x,y,z,color
2.12,1.67,0.37,15
1.49,1.23,1.32,52
1.88,1.15,-0.36,46
2.21,1.68,-0.156,92
2.33,2.05,1.08,89
2.21,1.75,0.15,73
2.12,1.76,0.07,71
1.68,1.65,0.91,69
2.17,1.56,-0.05,61
2.21,1.92,-0.4,58
2.35,1.94,-0.15,39
2.24,1.72,-0.2,22
2.2,1.57,-0.27,3
1.72,1.15,-0.23,5
1.82,1.26,-0.25,23
1.62,0.94,-0.182,35
1.92,1.18,-0.153,49
2.02,1.16,-0.102,64
2.58,1.09,-0.126,63
2.17,1.22,-0.15,57
2.34,0.88,-0.118,58
2.35,2.13,0.629,47
2.57,2.16,0.802,41
2.51,2.06,0.355,31
1.99,1.65,0.127,16
