x,f
1.4,-0.13
1.7,-0.12
2.221,-0.09
2.734,-0.08
2.985,-0.06
3.365,-0.05
3.678,-0.04
4.285,-0.02
5.1,-0.01
5.998,0
6.503,0
7.1,0
8.1,0
8.9,0
9.5,0.01
10.35,0.01
